Name,Quantity,Component
"U1",1," Arduino Uno R3"
"U2",1," Temperature Sensor [TMP36]"
"U5",1," LCD 16 x 2"
"R1",1," Photoresistor"
"Rpot2",1,"250 kΩ Potentiometer"
"R2",1,"1 kΩ Resistor"
"R3",1,"220 Ω Resistor"
